name,age,street,city,state,zip,lng,lat
Tristan Casey,76,46579 Combs Alley Suite 088,Johnberg,Georgia,98208,-127.971894,-43.790382
Bobby Guzman,19,882 Sabrina Lake,South Roger,Ohio,66571,177.175335,38.111078
Christopher Hampton,69,4078 Williams Circles Suite 906,Davidburgh,Vermont,97327,141.769857,70.0575515
Monica Williams,38,794 Thomas Lakes,Mariatown,Louisiana,73413,-2.066067,-64.904795
Peter Stewart,33,6531 Snyder Ridges,New Richard,Minnesota,68705,-75.484848,52.4674955
Samantha Roberts,75,37722 Seth Villages,Port Robertview,West Virginia,02171,71.844898,50.1085745
Daniel Orr,32,548 Snyder Plaza Suite 463,Lake Lindseyview,Rhode Island,57764,66.433631,0.341659
Jeffrey Berry,75,3006 Christopher Course,West Amanda,Missouri,54057,-152.391108,-36.9440685
Paul Pierce,46,50784 Victoria Pike Apt. 823,West Brooke,Oklahoma,01249,168.101994,47.9631345
Hannah Richardson,30,4743 Simpson Summit Suite 212,Grossborough,Virginia,53427,107.051591,-31.915430
Eric Mayo,41,215 Key Extensions,New Meredithport,Missouri,26335,101.563181,-19.464873
Robert Banks,58,31062 Misty Expressway,Clintonton,Vermont,12558,-121.109870,-54.4468855
Dr. John Hoffman,21,5894 Vega Fall,Cervantesland,Mississippi,60035,-103.345192,-51.6823475
Tara Edwards,34,70217 Steven Lights Suite 159,New Adrian,Mississippi,27761,24.675211,-81.7498325
Melinda Gonzalez,36,65234 Chavez Pines Apt. 431,Williamfurt,Louisiana,60564,-101.541583,21.0591115
Donald White,48,1398 Theresa Crossing Apt. 262,New Nicole,Ohio,55954,-125.124230,-30.161712
Joseph Krueger,36,71541 Edwards Centers Apt. 975,Bryantside,Hawaii,01991,-168.738454,52.6548185
Michael Walker PhD,41,5000 Braun Green Suite 608,Amandashire,Vermont,47200,128.183055,-19.7873155
Gabriel Gonzalez,58,90837 Gerald Mountain Suite 682,Erinland,Delaware,05280,-1.784397,2.371060
Jeremy Bird,53,5193 Riddle Green,Lake Rachelmouth,North Carolina,08918,168.435447,-21.6187015
Joseph Kelly,80,15904 Valerie Estates Suite 326,Robertport,Ohio,47880,-133.663897,68.637399
Glenn Wade,54,24163 Colon Port,North Jason,New Jersey,89535,161.432472,60.6883865
Melissa Montgomery,78,236 Collins Springs Apt. 612,Tonybury,Vermont,95052,-26.258102,14.9372405
Richard Jones,34,483 Thompson Islands Suite 589,Ryanland,Indiana,91949,-83.224180,-63.3730945
Janet Hernandez,79,50875 Alvarado Island,Morrisborough,Georgia,14001,5.058035,-12.807793
Kaitlyn Stephens,77,547 Katie Causeway,Port Darrenmouth,North Dakota,09153,-178.509943,-3.1555025
Jennifer Davis,77,1602 Megan Knoll Suite 941,West Tracyport,Oregon,76783,-174.308357,-32.1643415
Justin Blankenship,24,57288 Warren Ville Apt. 169,East Mariobury,Washington,71337,-52.284851,-45.1327615
Alyssa Davis,32,77509 Ayers Route,Combsside,Colorado,28033,118.882744,-27.089079
Lisa Booth,47,7882 Christopher Court Suite 047,Port Leslie,Louisiana,26160,143.214799,-39.6987565
Justin Bean,33,97523 Brianna Alley Suite 088,Bennettstad,Georgia,31558,-97.550019,48.278412
Lauren Watkins,52,521 Jennifer Fields,West Michaela,Vermont,75027,178.675754,59.976108
Suzanne Jones,39,738 Flores Forges,Bishoptown,California,32758,101.486054,72.564860
Timothy Hendrix,61,2617 Eric Mall,Port Richardmouth,Utah,37473,-66.104210,0.1387635
David Frazier,41,98092 Elliott Avenue,South Tonya,Missouri,71686,29.888983,-7.148836
Jennifer Lloyd,36,7626 Turner Rest Apt. 656,Port Michaelborough,Texas,67258,46.052077,55.054579
Angelica Stevens,66,92423 Hernandez Grove Suite 435,Jaclynville,South Carolina,23610,36.520824,21.105344
Eric Young,40,0967 Brenda Trafficway,West Russellberg,Oklahoma,59931,-130.356265,50.7821535
Heather Williams,37,031 Salazar Lodge Suite 382,Wernerville,Tennessee,46140,172.294713,79.771874
Kathy Wolf,73,56832 Parker Villages Apt. 118,Lisaview,Washington,44582,-169.459581,-20.934807
Brendan Smith,26,91080 David Dam,Billyfurt,Florida,71055,64.197854,-65.258626
Richard Ashley,63,638 Hernandez Common Apt. 022,Kimberlychester,Pennsylvania,07062,66.858542,19.4122895
Mrs. Alexis Romero,78,2662 Flores Mountain,East Tony,Minnesota,39330,176.659961,88.648881
Patricia Gallagher,52,6181 Kevin Landing Apt. 097,Emilyport,Georgia,03984,-54.693130,-42.8587575
Jorge Mercer,57,945 Rasmussen Via,Jennyton,New Jersey,27589,34.331562,-33.278051
Lisa Peterson,74,6970 Diane Flats Suite 758,East Natasha,Georgia,43615,-178.273408,87.7468105
Richard Cook,25,457 Samantha Plains Apt. 541,Margaretfort,Alaska,02424,38.592102,-44.3585315
Dawn Hamilton,45,377 Barnett Lock Apt. 906,Bellberg,Ohio,81016,75.700245,83.322843
Morgan Murphy,80,5084 Brown Forest Suite 337,Thomasside,Massachusetts,15345,-99.760696,-8.843095
Calvin Miller,19,9080 Holly Loop,East Carrie,New Jersey,34543,47.379878,10.974409
